experiment_id,experiment_key,split,metric,value,unit,scope,source_file
EXP-006,seen4904_3cm350_main_v2,test,intervention_count,0.0,count,experiment,models/isaac_seen4904_h10_topk8_temporal_3cm350_main_v2/model.pt
EXP-006,seen4904_3cm350_main_v2,test,episodes_touched,0.0,count,experiment,models/isaac_seen4904_h10_topk8_temporal_3cm350_main_v2/model.pt
EXP-007,ood150_3cm350_exact_only_main_v2,ood_transfer,success_rate,0.5466666666666666,fraction,episode,evaluations/isaac_mimic_h10_strict_3cm350_seen4904_v3/test_results.json
EXP-007,ood150_3cm350_exact_only_main_v2,ood_transfer,episode_count,150.0,count,experiment,evaluations/isaac_mimic_h10_strict_3cm350_seen4904_v3/test_results.json
EXP-007,ood150_3cm350_exact_only_main_v2,ood_transfer,decision_count,3728.0,count,experiment,evaluations/isaac_mimic_h10_strict_3cm350_seen4904_v3/test_results.json
EXP-007,ood150_3cm350_exact_only_main_v2,ood_transfer,intervention_count,0.0,count,experiment,evaluations/isaac_mimic_h10_strict_3cm350_seen4904_v3/test_results.json
EXP-007,ood150_3cm350_exact_only_main_v2,ood_transfer,episodes_touched,0.0,count,experiment,evaluations/isaac_mimic_h10_strict_3cm350_seen4904_v3/test_results.json
EXP-008,ood400_simvla_baseline_3cm350_v2,ood400_eval,success_rate,0.5375,fraction,episode,outputs/isaac_ood400_simvla_baseline_3cm350_v2/episode_summaries.jsonl
EXP-008,ood400_simvla_baseline_3cm350_v2,ood400_eval,episode_count,400.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v2/episode_summaries.jsonl
EXP-008,ood400_simvla_baseline_3cm350_v2,ood400_eval,decision_count,9913.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v2/episode_summaries.jsonl
EXP-008,ood400_simvla_baseline_3cm350_v2,ood400_eval,intervention_count,0.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v2/episode_summaries.jsonl
EXP-008,ood400_simvla_baseline_3cm350_v2,ood400_eval,episodes_touched,0.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v2/episode_summaries.jsonl
EXP-009,ood400_topk_main_v2_q99_success_c090,ood400_eval,success_rate,0.5625,fraction,episode,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-009,ood400_topk_main_v2_q99_success_c090,ood400_eval,episode_count,400.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-009,ood400_topk_main_v2_q99_success_c090,ood400_eval,decision_count,9724.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-009,ood400_topk_main_v2_q99_success_c090,ood400_eval,intervention_count,87.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-009,ood400_topk_main_v2_q99_success_c090,ood400_eval,episodes_touched,67.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,ood400_eval,success_rate,0.56,fraction,episode,online_evals/isaac_ood400_topk_main_v2_q95_symmetric_C066432_v1/episode_summaries.jsonl
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,ood400_eval,episode_count,400.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q95_symmetric_C066432_v1/episode_summaries.jsonl
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,ood400_eval,decision_count,9790.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q95_symmetric_C066432_v1/episode_summaries.jsonl
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,ood400_eval,intervention_count,30.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q95_symmetric_C066432_v1/episode_summaries.jsonl
EXP-010,ood400_topk_main_v2_q95_symmetric_c066432,ood400_eval,episodes_touched,28.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q95_symmetric_C066432_v1/episode_summaries.jsonl
EXP-011,ood400_c090_vs_q95_controller_ablation,ood400_eval,success_rate,0.5625,fraction,episode,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
EXP-011,ood400_c090_vs_q95_controller_ablation,ood400_eval,episode_count,400.0,count,experiment,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
EXP-011,ood400_c090_vs_q95_controller_ablation,ood400_eval,decision_count,9724.0,count,experiment,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
EXP-011,ood400_c090_vs_q95_controller_ablation,ood400_eval,intervention_count,87.0,count,experiment,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
EXP-011,ood400_c090_vs_q95_controller_ablation,ood400_eval,episodes_touched,67.0,count,experiment,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
EXP-012,historical_seen4000_h10_round_000,train_seen,success_rate,0.82,fraction,episode,outputs/final_seen_h10_round_000_seed20260730/run_manifest.json
EXP-012,historical_seen4000_h10_round_000,train_seen,episode_count,4000.0,count,experiment,outputs/final_seen_h10_round_000_seed20260730/run_manifest.json
EXP-012,historical_seen4000_h10_round_000,train_seen,decision_count,98400.0,count,experiment,outputs/final_seen_h10_round_000_seed20260730/run_manifest.json
EXP-012,historical_seen4000_h10_round_000,train_seen,intervention_count,0.0,count,experiment,outputs/final_seen_h10_round_000_seed20260730/run_manifest.json
EXP-012,historical_seen4000_h10_round_000,train_seen,episodes_touched,0.0,count,experiment,outputs/final_seen_h10_round_000_seed20260730/run_manifest.json
EXP-013,historical_seen1000_h10_round_002,train_hard,success_rate,0.675,fraction,episode,outputs/final_seen_h10_round_002_seed20260804/run_manifest.json
EXP-013,historical_seen1000_h10_round_002,train_hard,episode_count,1000.0,count,experiment,outputs/final_seen_h10_round_002_seed20260804/run_manifest.json
EXP-013,historical_seen1000_h10_round_002,train_hard,decision_count,23780.0,count,experiment,outputs/final_seen_h10_round_002_seed20260804/run_manifest.json
EXP-013,historical_seen1000_h10_round_002,train_hard,intervention_count,0.0,count,experiment,outputs/final_seen_h10_round_002_seed20260804/run_manifest.json
EXP-013,historical_seen1000_h10_round_002,train_hard,episodes_touched,0.0,count,experiment,outputs/final_seen_h10_round_002_seed20260804/run_manifest.json
EXP-014,historical_locked_h10_ood150_baseline,ood150_eval,success_rate,0.5467,fraction,episode,outputs/final_locked_h10_ood150_seed20260728/run_manifest.json
EXP-014,historical_locked_h10_ood150_baseline,ood150_eval,episode_count,150.0,count,experiment,outputs/final_locked_h10_ood150_seed20260728/run_manifest.json
EXP-014,historical_locked_h10_ood150_baseline,ood150_eval,decision_count,3728.0,count,experiment,outputs/final_locked_h10_ood150_seed20260728/run_manifest.json
EXP-014,historical_locked_h10_ood150_baseline,ood150_eval,intervention_count,0.0,count,experiment,outputs/final_locked_h10_ood150_seed20260728/run_manifest.json
EXP-014,historical_locked_h10_ood150_baseline,ood150_eval,episodes_touched,0.0,count,experiment,outputs/final_locked_h10_ood150_seed20260728/run_manifest.json
EXP-015,historical_online_ood150_engineering_cap090,ood150_eval,success_rate,0.5933,fraction,episode,online_evals/isaac_ood150_engineering_cap090_v1/FINAL_RUN_MANIFEST.json
EXP-015,historical_online_ood150_engineering_cap090,ood150_eval,episode_count,150.0,count,experiment,online_evals/isaac_ood150_engineering_cap090_v1/FINAL_RUN_MANIFEST.json
EXP-015,historical_online_ood150_engineering_cap090,ood150_eval,decision_count,3612.0,count,experiment,online_evals/isaac_ood150_engineering_cap090_v1/FINAL_RUN_MANIFEST.json
EXP-015,historical_online_ood150_engineering_cap090,ood150_eval,intervention_count,28.0,count,experiment,online_evals/isaac_ood150_engineering_cap090_v1/FINAL_RUN_MANIFEST.json
EXP-015,historical_online_ood150_engineering_cap090,ood150_eval,episodes_touched,22.0,count,experiment,online_evals/isaac_ood150_engineering_cap090_v1/FINAL_RUN_MANIFEST.json
EXP-016,predeclared_ood400_topk_c100_superseded,ood400_eval,intervention_count,0.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C100_v1/PREDECLARED_SECONDARY_ABLATION_INTENT.json
EXP-016,predeclared_ood400_topk_c100_superseded,ood400_eval,episodes_touched,0.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C100_v1/PREDECLARED_SECONDARY_ABLATION_INTENT.json
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_eval,success_rate,0.4883720930232558,fraction,episode,outputs/isaac_ood400_simvla_baseline_3cm350_v1_QUARANTINE_PRE_SCENE_AUDIT/episode_summaries.jsonl
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_eval,episode_count,43.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v1_QUARANTINE_PRE_SCENE_AUDIT/episode_summaries.jsonl
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_eval,decision_count,1050.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v1_QUARANTINE_PRE_SCENE_AUDIT/episode_summaries.jsonl
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_eval,intervention_count,0.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v1_QUARANTINE_PRE_SCENE_AUDIT/episode_summaries.jsonl
EXP-017,quarantine_ood400_baseline_v1_pre_scene_audit,ood400_eval,episodes_touched,0.0,count,experiment,outputs/isaac_ood400_simvla_baseline_3cm350_v1_QUARANTINE_PRE_SCENE_AUDIT/episode_summaries.jsonl
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,ood400_eval,success_rate,0.5333333333333333,fraction,episode,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_AGY_INVALID_HASH_BYPASS_20260820T102617/RUN_LOCK.json
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,ood400_eval,episode_count,15.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_AGY_INVALID_HASH_BYPASS_20260820T102617/RUN_LOCK.json
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,ood400_eval,decision_count,360.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_AGY_INVALID_HASH_BYPASS_20260820T102617/RUN_LOCK.json
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,ood400_eval,intervention_count,4.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_AGY_INVALID_HASH_BYPASS_20260820T102617/RUN_LOCK.json
EXP-018,quarantine_ood400_topk_c090_agy_invalid_hash_bypass,ood400_eval,episodes_touched,3.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_AGY_INVALID_HASH_BYPASS_20260820T102617/RUN_LOCK.json
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,ood400_eval,success_rate,0.6666666666666666,fraction,episode,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_CONCURRENT_AGY_20260820T102355Z/episode_summaries.jsonl
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,ood400_eval,episode_count,3.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_CONCURRENT_AGY_20260820T102355Z/episode_summaries.jsonl
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,ood400_eval,decision_count,72.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_CONCURRENT_AGY_20260820T102355Z/episode_summaries.jsonl
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,ood400_eval,intervention_count,1.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_CONCURRENT_AGY_20260820T102355Z/episode_summaries.jsonl
EXP-019,quarantine_ood400_topk_c090_concurrent_agy,ood400_eval,episodes_touched,1.0,count,experiment,online_evals/isaac_ood400_topk_main_v2_q99_success_C090_v1_QUARANTINE_CONCURRENT_AGY_20260820T102355Z/episode_summaries.jsonl
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,ood400_eval,success_rate,0.5080645161290323,fraction,episode,quarantine/QUARANTINE_CHECKPOINT_PROVENANCE_UNRESOLVED/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,ood400_eval,episode_count,124.0,count,experiment,quarantine/QUARANTINE_CHECKPOINT_PROVENANCE_UNRESOLVED/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,ood400_eval,decision_count,3120.0,count,experiment,quarantine/QUARANTINE_CHECKPOINT_PROVENANCE_UNRESOLVED/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,ood400_eval,intervention_count,29.0,count,experiment,quarantine/QUARANTINE_CHECKPOINT_PROVENANCE_UNRESOLVED/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
EXP-020,quarantine_ood400_topk_c090_unresolved_checkpoint_provenance,ood400_eval,episodes_touched,21.0,count,experiment,quarantine/QUARANTINE_CHECKPOINT_PROVENANCE_UNRESOLVED/isaac_ood400_topk_main_v2_q99_success_C090_v1/episode_summaries.jsonl
